S1_ActualPosition,X1_DCBusVoltage,S1_OutputCurrent,X1_OutputPower,X1_OutputVoltage,X1_OutputCurrent,Y1_OutputCurrent,Y1_DCBusVoltage,Y1_OutputVoltage,X1_CurrentFeedback,S1_CurrentFeedback,Z1_ActualPosition,Y1_OutputPower,Y1_CurrentFeedback,S1_CommandPosition,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,Y1_ActualVelocity,tool_condition,X1_ActualVelocity,X1_ActualAcceleration,S1_DCBusVoltage,Y1_ActualPosition,S1_ActualVelocity,successful_part,experiment_id,time_step
350.0,0.107,320.0,0.000896,13.0,324.0,323.0,0.147,27.9,5.77,22.9,29.7,0.00435,-2.14,350.0,-619.0,0.172,7.44,-20.1,1,3.85,188.0,0.895,77.6,53.3,0,8,0
355.0,0.132,320.0,0.00349,25.9,324.0,323.0,0.125,28.0,7.68,25.7,29.7,0.00413,-5.68,355.0,-43.8,0.186,-64.3,-15.4,1,12.6,-56.3,0.971,75.8,53.2,0,8,1
360.0,0.103,318.0,0.004,30.1,324.0,323.0,0.109,17.6,6.02,19.5,29.7,0.00157,-6.79,361.0,138.0,0.208,34.8,-6.9,1,18.6,-18.8,1.09,74.7,53.4,0,8,2
366.0,0.314,320.0,0.00412,26.1,325.0,323.0,0.0629,7.51,24.4,27.2,29.7,-9.82e-06,-3.68,366.0,43.8,0.202,-43.5,0.1,1,6.28,1440.0,1.05,74.5,53.2,0,8,3
371.0,0.12,319.0,0.00505,34.9,324.0,324.0,0.0515,7.65,5.07,17.0,29.7,-7.71e-06,-1.94,371.0,31.3,0.17,-16.8,0.05,1,20.0,-6.25,0.886,74.5,53.4,0,8,4
376.0,0.112,319.0,0.00463,33.0,324.0,323.0,0.0515,6.83,7.59,23.6,29.7,-1.57e-05,-3.04,377.0,37.5,0.191,26.8,0.075,1,20.0,12.5,0.992,74.5,53.3,0,8,5
382.0,0.11,319.0,0.00451,33.3,324.0,323.0,0.0507,6.82,6.73,28.1,29.7,-2.25e-05,-2.72,382.0,31.3,0.214,-60.4,0.05,1,20.0,-6.25,1.12,74.5,53.2,0,8,6
387.0,0.101,320.0,0.00405,34.4,324.0,323.0,0.125,10.4,5.93,17.4,29.7,0.000707,7.21,387.0,163.0,0.163,24.4,2.42,1,20.2,-156.0,0.853,74.5,53.4,0,8,7
392.0,0.102,319.0,0.00343,27.2,324.0,323.0,0.189,23.0,6.68,28.8,29.7,0.00457,11.3,393.0,31.3,0.209,-33.9,10.9,1,16.5,-113.0,1.09,75.2,53.2,0,8,8
398.0,0.0861,319.0,0.00161,18.8,324.0,323.0,0.126,29.7,5.71,19.3,29.7,0.00465,6.02,398.0,213.0,0.18,-15.7,18.3,1,8.97,-225.0,0.934,76.6,53.4,0,8,9
306.0,0.0264,328.0,7.1e-07,1.21,328.0,326.0,0.0253,1.17,0.18,0.839,119.0,0.0,0.219,306.0,-12.5,0.0,-0.5,-0.025,1,0.0,0.0,2.71e-19,158.0,-0.001,0,8,10
306.0,0.021,327.0,0.0,1.47,327.0,326.0,0.0165,0.433,-1.1,-0.00338,119.0,6.23e-07,0.697,306.0,0.0,-2.38e-06,-0.0625,0.0,1,-0.025,-6.25,2.71e-19,158.0,-0.001,0,8,11
306.0,0.0211,328.0,3.22e-06,3.44,327.0,326.0,0.0142,1.79,1.62,0.207,119.0,4.72e-08,-0.259,306.0,-6.25,-5.56e-06,0.438,-0.025,1,0.025,6.25,2.71e-19,158.0,0.0,0,8,12
306.0,0.0199,327.0,-4.93e-07,1.93,327.0,326.0,0.0231,2.18,0.659,0.499,119.0,-4.74e-07,-0.901,306.0,-12.5,-2.97e-06,0.0,-0.025,1,0.025,12.5,2.71e-19,158.0,-0.001,0,8,13
306.0,0.0193,327.0,1.32e-06,1.66,328.0,326.0,0.024,0.805,-0.78,1.21,119.0,0.0,0.535,306.0,-18.8,0.0,-0.25,-0.025,1,0.025,6.25,2.71e-19,158.0,0.0,0,8,14
306.0,0.0212,327.0,1.16e-06,0.969,328.0,326.0,0.0179,1.19,0.501,-0.00341,119.0,-6.54e-07,0.377,306.0,0.0,-4.73e-06,-0.75,0.0,1,-0.025,-18.8,2.71e-19,158.0,-0.002,0,8,15
306.0,0.0224,327.0,0.0,1.21,328.0,326.0,0.0204,1.15,0.18,1.0,119.0,5.82e-08,0.69,306.0,-18.8,0.0,-0.875,-0.05,1,0.025,12.5,2.71e-19,158.0,-0.00175,0,8,16
306.0,0.0205,327.0,1.92e-06,0.692,328.0,326.0,0.02,1.74,-0.619,0.79,119.0,0.0,-0.259,306.0,-12.5,0.0,0.25,-0.025,1,0.025,6.25,2.71e-19,158.0,0.001,0,8,17
306.0,0.0196,328.0,-1.36e-06,1.09,328.0,326.0,0.0211,0.902,-0.619,1.0,119.0,1.21e-07,0.858,306.0,-12.5,3.02e-06,0.375,-0.025,1,-0.025,-18.8,2.71e-19,158.0,0.00075,0,8,18
306.0,0.0296,327.0,2.43e-06,3.16,328.0,326.0,0.0183,2.9,1.14,1.0,119.0,-9.77e-07,-0.737,306.0,-12.5,0.0,-0.625,0.0,1,0.05,12.5,2.71e-19,158.0,-0.00175,0,8,19
306.0,0.0204,327.0,-1.23e-06,2.68,327.0,326.0,0.0169,3.34,1.62,0.79,119.0,0.0,-0.733,306.0,-18.8,6.41e-06,0.188,-0.05,1,0.025,12.5,2.71e-19,158.0,0.00075,0,8,20
306.0,0.0253,327.0,3.5e-07,0.858,328.0,326.0,0.0164,2.52,-1.42,0.418,119.0,7.13e-07,-0.417,306.0,-31.3,2.8e-06,0.687,-0.05,1,0.0,-6.25,2.71e-19,158.0,0.001,0,8,21
306.0,0.197,327.0,0.00654,29.9,326.0,324.0,0.347,49.3,-8.63,0.709,118.0,0.0207,-19.6,306.0,-775.0,4.12e-06,0.188,-27.0,1,-14.9,-331.0,2.71e-19,157.0,0.0,0,8,22
306.0,0.107,327.0,0.00412,28.9,327.0,325.0,0.18,48.1,-5.31,0.207,115.0,0.0125,-8.65,306.0,-62.5,4.76e-06,-0.188,-32.3,1,-18.0,6.25,2.71e-19,154.0,0.0,0,8,23
