clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Machining_Process_Layer 1 Down,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,Machining_Process_Repositioning,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
3.0,20,330.0,328.0,50.0,329.0,False,54.7,54.7,0.0228,0.632,2.77e-19,0.0152,1.63,False,1.86e-06,-290.0,-290.0,29.9,0.502,0.0,0.00114,1,16
3.0,20,330.0,328.0,50.0,329.0,False,54.7,54.7,0.0243,1.51,2.77e-19,0.0205,1.88,False,4.23e-06,-287.0,-287.0,27.0,-0.22,0.0,6.07e-05,1,16
3.0,20,330.0,328.0,50.0,330.0,False,54.7,54.7,0.0188,0.869,2.77e-19,0.015,0.512,False,2e-06,-285.0,-285.0,24.1,-0.84,0.0,-0.00124,1,16
3.0,20,329.0,328.0,50.0,329.0,False,56.8,57.2,0.0202,1.9,2.77e-19,0.0231,1.35,False,-2.98e-06,-282.0,-282.0,21.2,0.00327,0.0,0.000577,1,16
3.0,20,329.0,328.0,50.0,329.0,False,61.6,62.0,0.0244,1.91,2.77e-19,0.0212,1.5,False,2.24e-06,-280.0,-280.0,18.8,-0.28,0.0,-0.00161,1,16
3.0,20,329.0,328.0,50.0,329.0,False,66.8,67.2,0.0231,4.86,2.77e-19,0.022,2.3,False,-3.26e-06,-279.0,-279.0,16.0,0.583,0.0,-1.38e-05,1,16
3.0,20,329.0,328.0,50.0,329.0,False,71.8,72.2,0.0223,2.61,2.77e-19,0.0335,0.465,False,-1.48e-06,-277.0,-277.0,13.5,0.203,0.0,-0.00047,1,16
3.0,20,329.0,328.0,50.0,329.0,False,76.8,77.2,0.0163,3.23,2.77e-19,0.016,0.801,False,0.0,-276.0,-276.0,11.0,-0.092,0.0,-0.000796,1,16
3.0,20,329.0,328.0,50.0,329.0,False,81.8,82.2,0.0192,4.1,2.77e-19,0.0245,0.269,False,0.0,-275.0,-275.0,8.62,-0.267,0.0,-0.00117,1,16
3.0,20,329.0,328.0,50.0,329.0,False,86.8,87.2,0.019,1.92,2.77e-19,0.0195,0.191,False,-2.89e-06,-274.0,-274.0,6.31,-0.924,0.0,-0.00102,1,16
